station_location,kjwy,rh,date,hour_temp_taken
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",74,28,2023-04-01,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",73,81,2023-04-02,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",90,46,2023-04-03,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",81,66,2023-04-04,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",67,32,2023-04-05,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",54,67,2023-04-06,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",57,69,2023-04-07,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",71,59,2023-04-08,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",69,66,2023-04-09,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",71,58,2023-04-10,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",73,45,2023-04-11,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",78,40,2023-04-12,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",78,39,2023-04-13,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",75,71,2023-04-14,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",77,39,2023-04-15,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",71,27,2023-04-16,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",78,29,2023-04-17,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",69,73,2023-04-18,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,57,2023-04-19,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",77,64,2023-04-20,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",75,31,2023-04-21,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",74,41,2023-04-22,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",52,84,2023-04-23,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",68,48,2023-04-24,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",67,68,2023-04-25,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",59,96,2023-04-26,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",66,64,2023-04-27,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",68,81,2023-04-28,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",70,42,2023-04-29,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,37,2023-04-30,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",75,33,2023-05-01,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",80,54,2023-05-02,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,46,2023-05-03,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",77,71,2023-05-04,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",91,60,2023-05-05,14:35:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",84,64,2023-05-06,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",83,69,2023-05-07,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",86,66,2023-05-08,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",79,70,2023-05-09,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",72,86,2023-05-10,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",85,70,2023-05-11,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",86,71,2023-05-12,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",79,62,2023-05-13,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",69,93,2023-05-14,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,57,2023-05-15,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",76,61,2023-05-16,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",83,45,2023-05-17,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",85,55,2023-05-18,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",89,52,2023-05-19,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",76,50,2023-05-20,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",75,58,2023-05-21,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",81,50,2023-05-22,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",83,59,2023-05-23,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,57,2023-05-24,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,51,2023-05-25,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",84,39,2023-05-26,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",84,44,2023-05-27,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",84,50,2023-05-28,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,43,2023-05-29,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",72,80,2023-05-30,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,49,2023-05-31,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",88,48,2023-06-01,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",87,51,2023-06-02,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",87,44,2023-06-04,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",82,58,2023-06-05,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",76,67,2023-06-06,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,46,2023-07-06,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",94,46,2023-07-07,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",96,42,2023-07-08,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,46,2023-07-09,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",98,54,2023-07-10,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",93,57,2023-07-11,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,36,2023-07-12,14:15:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,40,2023-07-13,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,34,2023-07-14,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",99,33,2023-07-15,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",84,70,2023-07-16,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",104,25,2023-07-19,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",101,33,2023-07-20,14:15:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",98,34,2023-07-21,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,35,2023-07-22,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,34,2023-07-23,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,29,2023-07-25,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",101,27,2023-07-26,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",99,27,2023-07-27,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",101,28,2023-07-28,14:35:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",NA,NA,2023-07-29,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",102,33,2023-08-08,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",NA,NA,2023-08-14,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",95,26,2023-08-15,14:55:00
"MID WAY REGIONAL AIRPORT MIDLOTHIAN WAXAHACHIE, TX US",96,26,2023-08-16,14:55:00
