date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-01,Dominguez,78.4,KSKF,87,15,8.599999999999994,inactive
2023-04-02,Dominguez,82.8,KSKF,88,47,5.200000000000003,inactive
2023-04-03,Dominguez,87.2,KSKF,92,49,4.799999999999997,inactive
2023-04-04,Dominguez,83,KSKF,86,56,3,inactive
2023-04-05,Dominguez,77.6,KSKF,72,20,5.599999999999994,inactive
2023-04-06,Dominguez,69.6,KSKF,54,89,15.599999999999994,inactive
2023-04-07,Dominguez,63.8,KSKF,53,98,10.799999999999997,inactive
2023-04-08,Dominguez,74.3,KSKF,73,90,1.2999999999999972,inactive
2023-04-09,Dominguez,71.4,KSKF,68,77,3.4000000000000057,inactive
2023-04-10,Dominguez,72.8,KSKF,71,70,1.7999999999999972,inactive
2023-04-11,Dominguez,76.3,KSKF,77,45,0.7000000000000028,inactive
2023-04-12,Dominguez,77.3,KSKF,78,36,0.7000000000000028,inactive
2023-04-13,Dominguez,78.1,KSKF,80,37,1.9000000000000057,inactive
2023-04-14,Dominguez,79.7,KSKF,82,63,2.299999999999997,inactive
2023-04-15,Dominguez,84.9,KSKF,92,36,7.099999999999994,inactive
2023-04-16,Dominguez,77.6,KSKF,76,19,1.5999999999999943,inactive
2023-04-17,Dominguez,80,KSKF,81,22,1,inactive
2023-04-18,Dominguez,78.8,KSKF,81,59,2.200000000000003,inactive
2023-04-19,Dominguez,79.9,KSKF,80,66,0.09999999999999432,inactive
2023-04-20,Dominguez,83.8,KSKF,89,52,5.200000000000003,inactive
2023-04-21,Dominguez,77.6,KSKF,82,44,4.400000000000006,inactive
2023-04-22,Dominguez,78.1,KSKF,79,60,0.9000000000000057,inactive
2023-04-23,Dominguez,66.5,KSKF,63,64,3.5,inactive
2023-04-24,Dominguez,73,KSKF,69,65,4,inactive
2023-04-25,Dominguez,75.5,KSKF,76,73,0.5,inactive
2023-04-26,Dominguez,81,KSKF,84,58,3,inactive
2023-04-27,Dominguez,80.9,KSKF,80,38,0.9000000000000057,inactive
2023-04-28,Dominguez,85.3,KSKF,85,60,0.29999999999999716,inactive
