date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-01,Terrell,80.8,KLVJ,88,21,7.200000000000003,inactive
2023-04-02,Terrell,83,KLVJ,84,59,1,inactive
2023-04-03,Terrell,81.1,KLVJ,83,63,1.9000000000000057,inactive
2023-04-04,Terrell,81.1,KLVJ,82,74,0.9000000000000057,inactive
2023-04-05,Terrell,79.6,KLVJ,74,82,5.599999999999994,inactive
2023-04-06,Terrell,72.5,KLVJ,69,81,3.5,inactive
2023-04-07,Terrell,72,KLVJ,61,87,11,inactive
2023-04-08,Terrell,70.4,KLVJ,67,71,3.4000000000000057,inactive
2023-04-09,Terrell,76.3,KLVJ,75,58,1.2999999999999972,inactive
2023-04-10,Terrell,72.6,KLVJ,69,70,3.5999999999999943,inactive
2023-04-11,Terrell,76,KLVJ,75,48,1,inactive
2023-04-12,Terrell,76.3,KLVJ,78,42,1.7000000000000028,inactive
2023-04-13,Terrell,75.5,KLVJ,76,54,0.5,inactive
2023-04-14,Terrell,77,KLVJ,76,79,1,inactive
2023-04-15,Terrell,85.2,KLVJ,89,53,3.799999999999997,inactive
2023-04-16,Terrell,76.6,KLVJ,78,19,1.4000000000000057,inactive
2023-04-17,Terrell,75.5,KLVJ,77,26,1.5,inactive
2023-04-18,Terrell,77.6,KLVJ,80,52,2.4000000000000057,inactive
2023-04-19,Terrell,77.5,KLVJ,82,53,4.5,inactive
2023-04-20,Terrell,76.2,KLVJ,79,69,2.799999999999997,inactive
2023-04-21,Terrell,80,KLVJ,82,51,2,inactive
2023-04-22,Terrell,76.7,KLVJ,78,35,1.2999999999999972,inactive
2023-04-23,Terrell,68.2,KLVJ,61,78,7.200000000000003,inactive
2023-04-24,Terrell,73.5,KLVJ,73,51,0.5,inactive
2023-04-25,Terrell,77.3,KLVJ,79,58,1.7000000000000028,inactive
2023-04-26,Terrell,78.1,KLVJ,82,65,3.9000000000000057,inactive
2023-04-27,Terrell,77.9,KLVJ,79,60,1.0999999999999943,inactive
2023-04-28,Terrell,80.8,KLVJ,84,40,3.200000000000003,inactive
2023-04-29,Terrell,72.7,KLVJ,71,46,1.7000000000000028,inactive
2023-04-30,Terrell,78.3,KLVJ,85,30,6.700000000000003,inactive
2023-05-01,Terrell,79.2,KLVJ,83,51,3.799999999999997,inactive
2023-05-02,Terrell,78.4,KLVJ,79,60,0.5999999999999943,inactive
2023-05-03,Terrell,78.7,KLVJ,84,38,5.299999999999997,inactive
2023-05-04,Terrell,76.6,KLVJ,82,67,5.400000000000006,inactive
2023-05-05,Terrell,82.8,KLVJ,91,54,8.200000000000003,inactive
2023-05-06,Terrell,83.8,KLVJ,88,66,4.200000000000003,inactive
2023-05-07,Terrell,77.3,KLVJ,78,90,0.7000000000000028,inactive
2023-05-08,Terrell,80.7,KLVJ,85,63,4.299999999999997,inactive
2023-05-09,Terrell,76.9,KLVJ,77,71,0.09999999999999432,inactive
2023-05-10,Terrell,76,KLVJ,75,82,1,inactive
2023-05-11,Terrell,83.1,KLVJ,87,63,3.9000000000000057,inactive
2023-05-12,Terrell,84.9,KLVJ,87,67,2.0999999999999943,inactive
2023-05-13,Terrell,83.9,KLVJ,83,72,0.9000000000000057,inactive
2023-05-14,Terrell,80,KLVJ,85,70,5,inactive
2023-05-15,Terrell,84.8,KLVJ,88,55,3.200000000000003,inactive
2023-05-16,Terrell,80.2,KLVJ,80,62,0.20000000000000284,inactive
2023-05-17,Terrell,81.1,KLVJ,86,43,4.900000000000006,inactive
2023-05-18,Terrell,84.3,KLVJ,89,43,4.700000000000003,inactive
2023-05-19,Terrell,82.7,KLVJ,91,47,8.299999999999997,inactive
2023-05-20,Terrell,81.2,KLVJ,91,42,9.799999999999997,inactive
2023-05-21,Terrell,80.8,KLVJ,81,62,0.20000000000000284,inactive
2023-05-22,Terrell,81.3,KLVJ,86,46,4.700000000000003,inactive
2023-05-23,Terrell,82.8,KLVJ,89,50,6.200000000000003,inactive
2023-05-24,Terrell,81.2,KLVJ,89,42,7.799999999999997,inactive
2023-05-25,Terrell,83.9,KLVJ,88,43,4.099999999999994,inactive
2023-05-26,Terrell,81.5,KLVJ,89,33,7.5,inactive
2023-05-27,Terrell,81.4,KLVJ,89,28,7.599999999999994,inactive
2023-05-28,Terrell,82.5,KLVJ,85,59,2.5,inactive
2023-05-29,Terrell,82.8,KLVJ,87,48,4.200000000000003,inactive
2023-05-30,Terrell,78.4,KLVJ,90,31,11.599999999999994,inactive
2023-05-31,Terrell,83.6,KLVJ,90,41,6.400000000000006,inactive
2023-06-01,Terrell,85.2,KLVJ,89,43,3.799999999999997,inactive
2023-06-02,Terrell,85.6,KLVJ,89,47,3.4000000000000057,inactive
2023-06-03,Terrell,78.6,KLVJ,93,40,14.400000000000006,inactive
2023-06-04,Terrell,81.2,KLVJ,84,46,2.799999999999997,inactive
2023-06-05,Terrell,76.2,KLVJ,75,76,1.2000000000000028,inactive
2023-06-06,Terrell,79.4,KLVJ,79,72,0.4000000000000057,inactive
2023-06-07,Terrell,81.6,KLVJ,89,43,7.400000000000006,inactive
2023-06-08,Terrell,86.6,KLVJ,91,49,4.400000000000006,inactive
2023-06-09,Terrell,86.5,KLVJ,94,40,7.5,inactive
2023-06-10,Terrell,85.6,KLVJ,93,49,7.400000000000006,inactive
2023-06-11,Terrell,90,KLVJ,92,51,2,inactive
2023-06-12,Terrell,87.7,KLVJ,94,52,6.299999999999997,inactive
2023-06-13,Terrell,90.6,KLVJ,92,58,1.4000000000000057,inactive
2023-06-14,Terrell,87.3,KLVJ,94,54,6.700000000000003,inactive
2023-06-15,Terrell,92,KLVJ,97,49,5,inactive
2023-06-16,Terrell,91.6,KLVJ,94,58,2.4000000000000057,inactive
2023-06-17,Terrell,92.2,KLVJ,97,51,4.799999999999997,inactive
2023-06-18,Terrell,91.6,KLVJ,96,49,4.400000000000006,inactive
2023-06-19,Terrell,93.1,KLVJ,97,51,3.9000000000000057,inactive
2023-06-20,Terrell,93.8,KLVJ,99,41,5.200000000000003,inactive
2023-06-21,Terrell,91.5,KLVJ,98,54,6.5,inactive
2023-06-22,Terrell,88.6,KLVJ,97,45,8.400000000000006,inactive
2023-06-23,Terrell,93.2,KLVJ,98,48,4.799999999999997,inactive
2023-06-24,Terrell,94.8,KLVJ,96,49,1.2000000000000028,inactive
2023-06-25,Terrell,86.6,KLVJ,97,51,10.400000000000006,inactive
2023-06-26,Terrell,94.2,KLVJ,95,56,0.7999999999999972,inactive
2023-06-27,Terrell,91.1,KLVJ,99,43,7.900000000000006,inactive
2023-06-28,Terrell,92.3,KLVJ,98,48,5.700000000000003,inactive
2023-06-29,Terrell,93.7,KLVJ,97,48,3.299999999999997,inactive
2023-06-30,Terrell,92.7,KLVJ,97,48,4.299999999999997,inactive
2023-07-01,Terrell,92.4,KLVJ,96,51,3.5999999999999943,inactive
2023-07-02,Terrell,88.2,KLVJ,90,62,1.7999999999999972,inactive
2023-07-03,Terrell,93.7,KLVJ,96,46,2.299999999999997,inactive
2023-07-04,Terrell,88.6,KLVJ,88,68,0.5999999999999943,inactive
2023-07-05,Terrell,83,KLVJ,95,46,12,inactive
2023-07-06,Terrell,79,KLVJ,79,88,0,inactive
2023-07-07,Terrell,85.8,KLVJ,91,57,5.200000000000003,inactive
2023-07-08,Terrell,85.5,KLVJ,91,61,5.5,inactive
2023-07-09,Terrell,85.9,KLVJ,95,56,9.099999999999994,inactive
2023-07-10,Terrell,93.6,KLVJ,96,58,2.4000000000000057,inactive
2023-07-11,Terrell,92.4,KLVJ,98,48,5.599999999999994,inactive
2023-07-12,Terrell,90.3,KLVJ,98,49,7.700000000000003,inactive
2023-07-13,Terrell,95,KLVJ,97,56,2,inactive
2023-07-14,Terrell,88.6,KLVJ,97,51,8.400000000000006,inactive
2023-07-15,Terrell,90,KLVJ,99,41,9,inactive
2023-07-16,Terrell,86.1,KLVJ,99,41,12.900000000000006,inactive
2023-07-17,Terrell,89.6,KLVJ,98,42,8.400000000000006,inactive
