date,unit_name,indoor_temp,station_code,station_temp,rh,difference,status
2023-04-01,Stringfellow,81.3,KLVJ,88,21,6.700000000000003,inactive
2023-04-02,Stringfellow,82.6,KLVJ,84,59,1.4000000000000057,inactive
2023-04-03,Stringfellow,82.2,KLVJ,83,63,0.7999999999999972,inactive
2023-04-04,Stringfellow,86.2,KLVJ,82,74,4.200000000000003,inactive
2023-04-05,Stringfellow,78.6,KLVJ,74,82,4.599999999999994,inactive
2023-04-06,Stringfellow,72.5,KLVJ,69,81,3.5,inactive
2023-04-07,Stringfellow,70.6,KLVJ,61,87,9.599999999999994,inactive
2023-04-08,Stringfellow,69.6,KLVJ,67,71,2.5999999999999943,inactive
2023-04-09,Stringfellow,72.6,KLVJ,75,58,2.4000000000000057,inactive
2023-04-10,Stringfellow,72.6,KLVJ,69,70,3.5999999999999943,inactive
2023-04-11,Stringfellow,76.7,KLVJ,75,48,1.7000000000000028,inactive
2023-04-12,Stringfellow,75.2,KLVJ,78,42,2.799999999999997,inactive
2023-04-13,Stringfellow,73.1,KLVJ,76,54,2.9000000000000057,inactive
2023-04-14,Stringfellow,77.9,KLVJ,76,79,1.9000000000000057,inactive
2023-04-15,Stringfellow,80.1,KLVJ,89,53,8.900000000000006,inactive
2023-04-16,Stringfellow,75.4,KLVJ,78,19,2.5999999999999943,inactive
2023-04-17,Stringfellow,74.5,KLVJ,77,26,2.5,inactive
2023-04-18,Stringfellow,75,KLVJ,80,52,5,inactive
2023-04-19,Stringfellow,78.2,KLVJ,82,53,3.799999999999997,inactive
2023-04-20,Stringfellow,75.1,KLVJ,79,69,3.9000000000000057,inactive
2023-04-21,Stringfellow,77.1,KLVJ,82,51,4.900000000000006,inactive
2023-04-22,Stringfellow,77.7,KLVJ,78,35,0.29999999999999716,inactive
2023-04-23,Stringfellow,71.5,KLVJ,61,78,10.5,inactive
2023-04-24,Stringfellow,74.2,KLVJ,73,51,1.2000000000000028,inactive
2023-04-25,Stringfellow,76.5,KLVJ,79,58,2.5,inactive
2023-04-26,Stringfellow,80,KLVJ,82,65,2,inactive
2023-04-27,Stringfellow,77.7,KLVJ,79,60,1.2999999999999972,inactive
2023-04-28,Stringfellow,82.8,KLVJ,84,40,1.2000000000000028,inactive
2023-04-29,Stringfellow,71,KLVJ,71,46,0,inactive
2023-04-30,Stringfellow,79.1,KLVJ,85,30,5.900000000000006,inactive
2023-05-01,Stringfellow,78.7,KLVJ,83,51,4.299999999999997,inactive
2023-05-02,Stringfellow,79,KLVJ,79,60,0,inactive
2023-05-03,Stringfellow,79.7,KLVJ,84,38,4.299999999999997,inactive
2023-05-04,Stringfellow,78.6,KLVJ,82,67,3.4000000000000057,inactive
2023-05-05,Stringfellow,84.1,KLVJ,91,54,6.900000000000006,inactive
2023-05-06,Stringfellow,85.9,KLVJ,88,66,2.0999999999999943,inactive
2023-05-07,Stringfellow,80.6,KLVJ,78,90,2.5999999999999943,inactive
2023-05-08,Stringfellow,86,KLVJ,85,63,1,inactive
2023-05-09,Stringfellow,78.4,KLVJ,77,71,1.4000000000000057,inactive
2023-05-10,Stringfellow,71.2,KLVJ,75,82,3.799999999999997,inactive
2023-05-11,Stringfellow,86,KLVJ,87,63,1,inactive
2023-05-12,Stringfellow,84,KLVJ,87,67,3,inactive
2023-05-13,Stringfellow,83.6,KLVJ,83,72,0.5999999999999943,inactive
2023-05-14,Stringfellow,79.7,KLVJ,85,70,5.299999999999997,inactive
2023-05-15,Stringfellow,82.9,KLVJ,88,55,5.099999999999994,inactive
2023-05-16,Stringfellow,81.5,KLVJ,80,62,1.5,inactive
2023-05-17,Stringfellow,81.5,KLVJ,86,43,4.5,inactive
2023-05-18,Stringfellow,82,KLVJ,89,43,7,inactive
2023-05-19,Stringfellow,81.6,KLVJ,91,47,9.400000000000006,inactive
2023-05-20,Stringfellow,85.6,KLVJ,91,42,5.400000000000006,inactive
2023-05-21,Stringfellow,82.7,KLVJ,81,62,1.7000000000000028,inactive
2023-05-22,Stringfellow,80.5,KLVJ,86,46,5.5,inactive
2023-05-23,Stringfellow,84,KLVJ,89,50,5,inactive
2023-05-24,Stringfellow,83.6,KLVJ,89,42,5.400000000000006,inactive
2023-05-25,Stringfellow,83.8,KLVJ,88,43,4.200000000000003,inactive
2023-05-26,Stringfellow,83.6,KLVJ,89,33,5.400000000000006,inactive
2023-05-27,Stringfellow,82.3,KLVJ,89,28,6.700000000000003,inactive
2023-05-28,Stringfellow,81.5,KLVJ,85,59,3.5,inactive
2023-05-29,Stringfellow,82.7,KLVJ,87,48,4.299999999999997,inactive
2023-05-30,Stringfellow,81.5,KLVJ,90,31,8.5,inactive
2023-05-31,Stringfellow,84.5,KLVJ,90,41,5.5,inactive
2023-06-01,Stringfellow,87.5,KLVJ,89,43,1.5,inactive
2023-06-02,Stringfellow,84,KLVJ,89,47,5,inactive
2023-06-03,Stringfellow,83.3,KLVJ,93,40,9.700000000000003,inactive
2023-06-04,Stringfellow,82.6,KLVJ,84,46,1.4000000000000057,inactive
2023-06-05,Stringfellow,80.6,KLVJ,75,76,5.599999999999994,inactive
2023-06-06,Stringfellow,82.1,KLVJ,79,72,3.0999999999999943,inactive
2023-06-07,Stringfellow,81.7,KLVJ,89,43,7.299999999999997,inactive
2023-06-08,Stringfellow,82.3,KLVJ,91,49,8.700000000000003,inactive
2023-06-09,Stringfellow,85.8,KLVJ,94,40,8.200000000000003,inactive
2023-06-10,Stringfellow,89.1,KLVJ,93,49,3.9000000000000057,inactive
2023-06-11,Stringfellow,87.4,KLVJ,92,51,4.599999999999994,inactive
2023-06-12,Stringfellow,84.6,KLVJ,94,52,9.400000000000006,inactive
2023-06-13,Stringfellow,85.3,KLVJ,92,58,6.700000000000003,inactive
2023-06-14,Stringfellow,88.2,KLVJ,94,54,5.799999999999997,inactive
2023-06-15,Stringfellow,90.2,KLVJ,97,49,6.799999999999997,inactive
2023-06-16,Stringfellow,89.2,KLVJ,94,58,4.799999999999997,inactive
2023-06-17,Stringfellow,89.9,KLVJ,97,51,7.099999999999994,inactive
2023-06-18,Stringfellow,90.1,KLVJ,96,49,5.900000000000006,inactive
2023-06-19,Stringfellow,92.1,KLVJ,97,51,4.900000000000006,inactive
2023-06-20,Stringfellow,91.7,KLVJ,99,41,7.299999999999997,inactive
2023-06-21,Stringfellow,90.7,KLVJ,98,54,7.299999999999997,inactive
2023-06-22,Stringfellow,88.7,KLVJ,97,45,8.299999999999997,inactive
2023-06-23,Stringfellow,87.4,KLVJ,98,48,10.599999999999994,inactive
2023-06-24,Stringfellow,88.1,KLVJ,96,49,7.900000000000006,inactive
2023-06-25,Stringfellow,88.3,KLVJ,97,51,8.700000000000003,inactive
2023-06-26,Stringfellow,89.3,KLVJ,95,56,5.700000000000003,inactive
2023-06-27,Stringfellow,87.7,KLVJ,99,43,11.299999999999997,inactive
2023-06-28,Stringfellow,89.6,KLVJ,98,48,8.400000000000006,inactive
2023-06-29,Stringfellow,89.2,KLVJ,97,48,7.799999999999997,inactive
2023-06-30,Stringfellow,88.8,KLVJ,97,48,8.200000000000003,inactive
2023-07-01,Stringfellow,89.5,KLVJ,96,51,6.5,inactive
2023-07-02,Stringfellow,87.4,KLVJ,90,62,2.5999999999999943,inactive
2023-07-03,Stringfellow,88.4,KLVJ,96,46,7.599999999999994,inactive
2023-07-04,Stringfellow,88.1,KLVJ,88,68,0.09999999999999432,inactive
2023-07-05,Stringfellow,88.5,KLVJ,95,46,6.5,inactive
2023-07-06,Stringfellow,81.5,KLVJ,79,88,2.5,inactive
2023-07-07,Stringfellow,84,KLVJ,91,57,7,inactive
2023-07-08,Stringfellow,86.2,KLVJ,91,61,4.799999999999997,inactive
2023-07-09,Stringfellow,90.6,KLVJ,95,56,4.400000000000006,inactive
2023-07-10,Stringfellow,92.7,KLVJ,96,58,3.299999999999997,inactive
2023-07-11,Stringfellow,89,KLVJ,98,48,9,inactive
2023-07-12,Stringfellow,89.1,KLVJ,98,49,8.900000000000006,inactive
2023-07-13,Stringfellow,87.7,KLVJ,97,56,9.299999999999997,inactive
2023-07-14,Stringfellow,89.5,KLVJ,97,51,7.5,inactive
2023-07-15,Stringfellow,90.4,KLVJ,99,41,8.599999999999994,inactive
2023-07-16,Stringfellow,92.2,KLVJ,99,41,6.799999999999997,inactive
2023-07-17,Stringfellow,90,KLVJ,98,42,8,inactive
2023-07-18,Stringfellow,84.3,KLVJ,99,42,14.700000000000003,inactive
2023-07-19,Stringfellow,89.9,KLVJ,99,37,9.099999999999994,inactive
2023-07-20,Stringfellow,89.7,KLVJ,98,43,8.299999999999997,inactive
2023-07-21,Stringfellow,90.2,KLVJ,97,46,6.799999999999997,inactive
2023-07-22,Stringfellow,88.2,KLVJ,100,38,11.799999999999997,inactive
2023-07-23,Stringfellow,90.1,KLVJ,94,60,3.9000000000000057,inactive
2023-07-24,Stringfellow,86.2,KLVJ,96,43,9.799999999999997,inactive
2023-07-25,Stringfellow,92.6,KLVJ,96,47,3.4000000000000057,inactive
2023-07-26,Stringfellow,90.1,KLVJ,96,47,5.900000000000006,inactive
2023-07-27,Stringfellow,88.7,KLVJ,95,44,6.299999999999997,inactive
2023-07-28,Stringfellow,88.9,KLVJ,95,47,6.099999999999994,inactive
2023-07-29,Stringfellow,86.1,KLVJ,94,51,7.900000000000006,inactive
2023-07-30,Stringfellow,89.9,KLVJ,99,34,9.099999999999994,inactive
2023-07-31,Stringfellow,90.3,KLVJ,101,36,10.700000000000003,inactive
2023-08-01,Stringfellow,90.1,KLVJ,102,35,11.900000000000006,inactive
2023-08-02,Stringfellow,91.3,KLVJ,99,42,7.700000000000003,inactive
2023-08-03,Stringfellow,92.4,KLVJ,100,43,7.599999999999994,inactive
2023-08-04,Stringfellow,89.1,KLVJ,101,36,11.900000000000006,inactive
2023-08-05,Stringfellow,89.3,KLVJ,100,48,10.700000000000003,inactive
2023-08-06,Stringfellow,90.1,KLVJ,100,43,9.900000000000006,inactive
2023-08-07,Stringfellow,92.6,KLVJ,100,48,7.400000000000006,inactive
2023-08-08,Stringfellow,89.1,KLVJ,99,48,9.900000000000006,inactive
2023-08-09,Stringfellow,92.2,KLVJ,98,48,5.799999999999997,inactive
2023-08-10,Stringfellow,91.4,KLVJ,101,42,9.599999999999994,inactive
2023-08-11,Stringfellow,91.8,KLVJ,100,41,8.200000000000003,inactive
2023-08-12,Stringfellow,92.2,KLVJ,100,43,7.799999999999997,inactive
2023-08-13,Stringfellow,89.4,KLVJ,100,46,10.599999999999994,inactive
2023-08-14,Stringfellow,89.7,KLVJ,104,35,14.299999999999997,inactive
2023-08-15,Stringfellow,92,KLVJ,104,32,12,inactive
2023-08-16,Stringfellow,92.9,KLVJ,98,28,5.099999999999994,inactive
2023-08-17,Stringfellow,89.1,KLVJ,100,43,10.900000000000006,inactive
2023-08-18,Stringfellow,90.5,KLVJ,101,32,10.5,inactive
2023-08-19,Stringfellow,91.3,KLVJ,103,32,11.700000000000003,inactive
2023-08-20,Stringfellow,89.5,KLVJ,106,28,16.5,inactive
2023-08-21,Stringfellow,89.9,KLVJ,98,40,8.099999999999994,inactive
2023-08-22,Stringfellow,87.4,KLVJ,90,62,2.5999999999999943,inactive
2023-08-23,Stringfellow,89,KLVJ,100,33,11,inactive
2023-08-24,Stringfellow,84.3,KLVJ,106,28,21.700000000000003,inactive
2023-08-25,Stringfellow,90,KLVJ,100,38,10,inactive
2023-08-26,Stringfellow,88.1,KLVJ,101,34,12.900000000000006,inactive
2023-08-27,Stringfellow,88.5,KLVJ,108,21,19.5,inactive
2023-08-28,Stringfellow,89.1,KLVJ,99,38,9.900000000000006,inactive
2023-08-29,Stringfellow,86.2,KLVJ,97,30,10.799999999999997,inactive
2023-08-30,Stringfellow,89.4,KLVJ,100,22,10.599999999999994,inactive
2023-08-31,Stringfellow,88.6,KLVJ,97,27,8.400000000000006,inactive
2023-09-01,Stringfellow,87.6,KLVJ,100,25,12.400000000000006,inactive
2023-09-02,Stringfellow,89.8,KLVJ,97,40,7.200000000000003,inactive
2023-09-03,Stringfellow,88.4,KLVJ,96,47,7.599999999999994,inactive
2023-09-04,Stringfellow,89.2,KLVJ,97,51,7.799999999999997,inactive
2023-09-05,Stringfellow,88.9,KLVJ,97,49,8.099999999999994,inactive
2023-09-06,Stringfellow,87.5,KLVJ,100,41,12.5,inactive
2023-09-07,Stringfellow,87.7,KLVJ,102,35,14.299999999999997,inactive
2023-09-08,Stringfellow,88.4,KLVJ,104,31,15.599999999999994,inactive
2023-09-09,Stringfellow,88.2,KLVJ,98,31,9.799999999999997,inactive
2023-09-10,Stringfellow,91.6,KLVJ,97,22,5.400000000000006,inactive
2023-09-11,Stringfellow,84.6,KLVJ,96,30,11.400000000000006,inactive
2023-09-12,Stringfellow,87.8,KLVJ,98,32,10.200000000000003,inactive
2023-09-13,Stringfellow,84,KLVJ,92,54,8,inactive
2023-09-14,Stringfellow,82.2,KLVJ,88,63,5.799999999999997,inactive
2023-09-15,Stringfellow,81.8,KLVJ,82,72,0.20000000000000284,inactive
2023-09-16,Stringfellow,78.7,KLVJ,85,70,6.299999999999997,inactive
2023-09-17,Stringfellow,80.3,KLVJ,93,34,12.700000000000003,inactive
2023-09-18,Stringfellow,82.8,KLVJ,93,26,10.200000000000003,inactive
2023-09-19,Stringfellow,85.8,KLVJ,93,29,7.200000000000003,inactive
