date,unit_name,indoor_temp,station_code,station_temp,difference
2023-04-01,Ramsey,82.9,KLVJ,88,5.099999999999994
2023-04-02,Ramsey,82.5,KLVJ,84,1.5
2023-04-03,Ramsey,82.6,KLVJ,83,0.4000000000000057
2023-04-04,Ramsey,81.4,KLVJ,82,0.5999999999999943
2023-04-05,Ramsey,82.2,KLVJ,74,8.200000000000003
2023-04-06,Ramsey,74.2,KLVJ,69,5.200000000000003
2023-04-07,Ramsey,73.2,KLVJ,61,12.200000000000003
2023-04-08,Ramsey,67.4,KLVJ,67,0.4000000000000057
2023-04-09,Ramsey,73.2,KLVJ,75,1.7999999999999972
2023-04-10,Ramsey,70.6,KLVJ,69,1.5999999999999943
2023-04-11,Ramsey,73.2,KLVJ,75,1.7999999999999972
2023-04-12,Ramsey,74.5,KLVJ,78,3.5
2023-04-13,Ramsey,73.9,KLVJ,76,2.0999999999999943
2023-04-14,Ramsey,75.8,KLVJ,76,0.20000000000000284
2023-04-15,Ramsey,81.8,KLVJ,89,7.200000000000003
2023-04-16,Ramsey,76.4,KLVJ,78,1.5999999999999943
2023-04-17,Ramsey,76.5,KLVJ,77,0.5
2023-04-18,Ramsey,76.5,KLVJ,80,3.5
2023-04-19,Ramsey,79.2,KLVJ,82,2.799999999999997
2023-04-20,Ramsey,78.6,KLVJ,79,0.4000000000000057
2023-04-21,Ramsey,78.4,KLVJ,82,3.5999999999999943
2023-04-22,Ramsey,77.8,KLVJ,78,0.20000000000000284
2023-04-23,Ramsey,70.3,KLVJ,61,9.299999999999997
2023-04-24,Ramsey,73.8,KLVJ,73,0.7999999999999972
2023-04-25,Ramsey,76,KLVJ,79,3
2023-04-26,Ramsey,82,KLVJ,82,0
2023-04-27,Ramsey,77.6,KLVJ,79,1.4000000000000057
2023-04-28,Ramsey,79.9,KLVJ,84,4.099999999999994
2023-04-29,Ramsey,78.3,KLVJ,71,7.299999999999997
2023-04-30,Ramsey,76.2,KLVJ,85,8.799999999999997
2023-08-01,Ramsey,93.3,KLVJ,102,8.700000000000003
2023-08-02,Ramsey,93.9,KLVJ,99,5.099999999999994
2023-08-03,Ramsey,93.8,KLVJ,100,6.200000000000003
2023-08-04,Ramsey,94.3,KLVJ,101,6.700000000000003
2023-08-05,Ramsey,94.8,KLVJ,100,5.200000000000003
2023-08-06,Ramsey,94.4,KLVJ,100,5.599999999999994
2023-08-07,Ramsey,94,KLVJ,100,6
2023-08-08,Ramsey,94.2,KLVJ,99,4.799999999999997
