date,unit_name,indoor_temp,station_code,station_temp,difference
2023-04-01,Wheeler,74.2,KPVW,69,5.200000000000003
2023-04-02,Wheeler,74.8,KPVW,80,5.200000000000003
2023-04-03,Wheeler,79.1,KPVW,86,6.900000000000006
2023-04-04,Wheeler,74.5,KPVW,76,1.5
2023-04-05,Wheeler,75.5,KPVW,53,22.5
2023-04-06,Wheeler,74.5,KPVW,59,15.5
2023-04-07,Wheeler,75.9,KPVW,63,12.900000000000006
2023-04-08,Wheeler,77.4,KPVW,71,6.400000000000006
2023-04-09,Wheeler,75,KPVW,73,2
2023-04-10,Wheeler,77.8,KPVW,76,1.7999999999999972
2023-04-11,Wheeler,78.1,KPVW,79,0.9000000000000057
2023-04-12,Wheeler,77,KPVW,80,3
2023-04-13,Wheeler,77.3,KPVW,81,3.700000000000003
2023-04-14,Wheeler,78.3,KPVW,80,1.7000000000000028
2023-04-15,Wheeler,75.3,KPVW,66,9.299999999999997
2023-04-16,Wheeler,77.6,KPVW,65,12.599999999999994
2023-04-17,Wheeler,77.1,KPVW,80,2.9000000000000057
2023-04-18,Wheeler,77.5,KPVW,86,8.5
2023-04-19,Wheeler,78.9,KPVW,85,6.099999999999994
2023-04-20,Wheeler,77.8,KPVW,63,14.799999999999997
2023-04-21,Wheeler,78.6,KPVW,65,13.599999999999994
2023-04-22,Wheeler,75,KPVW,48,27
2023-04-23,Wheeler,76.6,KPVW,47,29.599999999999994
2023-04-24,Wheeler,73.4,KPVW,46,27.400000000000006
2023-04-25,Wheeler,77.6,KPVW,70,7.599999999999994
2023-04-26,Wheeler,76.4,KPVW,56,20.400000000000006
2023-04-27,Wheeler,77.7,KPVW,72,5.700000000000003
2023-04-28,Wheeler,75.7,KPVW,52,23.700000000000003
2023-04-29,Wheeler,78.4,KPVW,72,6.400000000000006
2023-04-30,Wheeler,76.3,KPVW,78,1.7000000000000028
2023-05-01,Wheeler,78.7,KPVW,74,4.700000000000003
2023-05-02,Wheeler,77.2,KPVW,76,1.2000000000000028
2023-05-03,Wheeler,76,KPVW,77,1
2023-05-04,Wheeler,76.8,KPVW,75,1.7999999999999972
2023-05-05,Wheeler,77.8,KPVW,87,9.200000000000003
2023-05-06,Wheeler,77.8,KPVW,83,5.200000000000003
2023-05-07,Wheeler,77.7,KPVW,90,12.299999999999997
2023-05-08,Wheeler,81.7,KPVW,87,5.299999999999997
2023-05-09,Wheeler,81.3,KPVW,91,9.700000000000003
2023-05-10,Wheeler,78.1,KPVW,83,4.900000000000006
2023-05-11,Wheeler,77.1,KPVW,79,1.9000000000000057
2023-05-12,Wheeler,77.9,KPVW,84,6.099999999999994
2023-05-13,Wheeler,61.5,KPVW,55,6.5
2023-05-14,Wheeler,66.3,KPVW,64,2.299999999999997
2023-05-15,Wheeler,66.4,KPVW,66,0.4000000000000057
2023-05-16,Wheeler,75.4,KPVW,76,0.5999999999999943
2023-05-17,Wheeler,76.3,KPVW,81,4.700000000000003
2023-05-18,Wheeler,77.2,KPVW,79,1.7999999999999972
2023-05-19,Wheeler,78.2,KPVW,71,7.200000000000003
2023-05-20,Wheeler,73.8,KPVW,69,4.799999999999997
2023-05-21,Wheeler,77.8,KPVW,73,4.799999999999997
2023-05-22,Wheeler,78.4,KPVW,63,15.400000000000006
2023-05-23,Wheeler,83.6,KPVW,80,3.5999999999999943
2023-05-24,Wheeler,77.3,KPVW,74,3.299999999999997
2023-05-25,Wheeler,74.8,KPVW,74,0.7999999999999972
2023-05-26,Wheeler,77.5,KPVW,69,8.5
2023-05-27,Wheeler,73,KPVW,68,5
2023-05-28,Wheeler,78.1,KPVW,75,3.0999999999999943
2023-05-29,Wheeler,77.7,KPVW,77,0.7000000000000028
2023-05-30,Wheeler,82.4,KPVW,83,0.5999999999999943
2023-05-31,Wheeler,80,KPVW,77,3
2023-06-01,Wheeler,77.8,KPVW,72,5.799999999999997
2023-06-02,Wheeler,77.3,KPVW,54,23.299999999999997
2023-06-03,Wheeler,73.7,KPVW,73,0.7000000000000028
2023-06-04,Wheeler,76.3,KPVW,72,4.299999999999997
2023-06-05,Wheeler,78.9,KPVW,72,6.900000000000006
2023-06-06,Wheeler,78.6,KPVW,76,2.5999999999999943
2023-06-07,Wheeler,79.4,KPVW,78,1.4000000000000057
2023-06-08,Wheeler,83.1,KPVW,80,3.0999999999999943
2023-06-09,Wheeler,80.9,KPVW,87,6.099999999999994
2023-06-10,Wheeler,78.4,KPVW,85,6.599999999999994
2023-06-11,Wheeler,78.9,KPVW,84,5.099999999999994
2023-06-12,Wheeler,71.3,KPVW,69,2.299999999999997
2023-06-13,Wheeler,78.7,KPVW,77,1.7000000000000028
2023-06-14,Wheeler,83.5,KPVW,84,0.5
2023-06-15,Wheeler,82.3,KPVW,91,8.700000000000003
2023-06-16,Wheeler,85.6,KPVW,85,0.5999999999999943
2023-06-17,Wheeler,79.1,KPVW,88,8.900000000000006
2023-06-18,Wheeler,80.8,KPVW,86,5.200000000000003
2023-06-19,Wheeler,85.9,KPVW,97,11.099999999999994
2023-06-20,Wheeler,88.5,KPVW,99,10.5
2023-06-21,Wheeler,86.4,KPVW,99,12.599999999999994
2023-06-22,Wheeler,85.1,KPVW,86,0.9000000000000057
2023-06-23,Wheeler,85,KPVW,89,4
2023-06-24,Wheeler,87.3,KPVW,96,8.700000000000003
2023-06-25,Wheeler,95.4,KPVW,89,6.400000000000006
2023-06-26,Wheeler,81.7,KPVW,91,9.299999999999997
2023-06-27,Wheeler,80.4,KPVW,103,22.599999999999994
2023-06-28,Wheeler,93.7,KPVW,100,6.299999999999997
2023-06-29,Wheeler,95.3,KPVW,96,0.7000000000000028
2023-06-30,Wheeler,87,KPVW,64,23
